CITY	STATE	ZIP	Email	Delivery	Second	LastName	FirstName	Phone
Staten Island	NY	10305	jjonesoa@oakley.com	24 Reindahl Parkway		Jones	Julie	1-(718)198-3488
Staten Island	NY	10305	pmontgomerybk@bbb.org	17 Glacier Hill Place		Montgomery	Paul	1-(718)712-8725
Staten Island	NY	10310	jbryantb4@histats.com	50953 Trailsway Avenue		Bryant	Jesse	1-(718)875-0513
Bronx	NY	10454	bcarroll40@meetup.com	76 Golf Crossing		Carroll	Bruce	1-(718)961-8686
Bronx	NY	10459	jlopezf@blog.com	764 Blue Bill Park Center		Lopez	Jerry	1-(718)488-5871
Bronx	NY	10464	ctaylor78@usa.gov	91676 Atwood Alley		Taylor	Catherine	1-(718)252-2619
Bronx	NY	10469	bmorganbh@upenn.edu	7376 Amoth Circle		Morgan	Beverly	1-(718)863-0261
Bronx	NY	10469	esandersfu@reddit.com	884 Sycamore Crossing		Sanders	Edward	1-(917)538-6886
White Plains	NY	10633	dsimpsonpm@seattletimes.com	0 Prairieview Park		Simpson	Debra	1-(845)185-7086
Yonkers	NY	10705	ladamsei@reference.com	63824 Petterle Terrace		Adams	Louis	1-(914)978-8059
New Hyde Park	NY	11044	mhernandezmy@aboutads.info	29897 Shopko Plaza		Hernandez	Mary	1-(516)518-4702
Brooklyn	NY	11205	pharrisg3@macromedia.com	0010 Hoepker Terrace		Harris	Phyllis	1-(718)288-6930
Brooklyn	NY	11215	druiz2j@flickr.com	4 Anderson Place		Ruiz	Denise	1-(646)317-7849
Brooklyn	NY	11220	ddanielslh@upenn.edu	754 Tennessee Junction		Daniels	Diana	1-(718)745-8589
Brooklyn	NY	11231	fhalla6@cnet.com	703 Beilfuss Drive		Hall	Fred	1-(718)633-7983
Brooklyn	NY	11231	dmcdonaldba@princeton.edu	0961 Mayfield Lane		Mcdonald	Deborah	1-(718)345-4419
Brooklyn	NY	11241	jtuckeric@mit.edu	3778 Fallview Point		Tucker	James	1-(347)147-8074
Brooklyn	NY	11247	bhudsoniz@time.com	563 Mcbride Plaza		Hudson	Bobby	1-(212)912-1140
Brooklyn	NY	11247	dpiercejp@imageshack.us	8 Gale Point		Pierce	Doris	1-(212)989-0081
Flushing	NY	11355	sking9j@sourceforge.net	962 Westport Alley		King	Steve	1-(347)609-4048
Jamaica	NY	11431	djohnstona5@fema.gov	74 Helena Trail		Johnston	Douglas	1-(212)508-3169
Jamaica	NY	11447	phenderson6y@edublogs.org	2 Tomscot Plaza		Henderson	Philip	1-(917)693-9360
Jamaica	NY	11499	swrightmh@mapquest.com	72307 Towne Circle		Wright	Shawn	1-(212)813-2005
Albany	NY	12210	jpalmerrc@oaic.gov.au	3009 Truax Pass		Palmer	Johnny	1-(518)647-0016
		12345					Fred	
Syracuse	NY	13217	eramosi4@51.la	0413 Valley Edge Center		Ramos	Eric	1-(315)291-4559
Buffalo	NY	14205	kprice6l@theatlantic.com	2 Maple Wood Parkway		Price	Kimberly	1-(716)243-6743
Buffalo	NY	14215	rfoster4o@joomla.org	6 Johnson Way		Foster	Ronald	1-(716)590-4070
Buffalo	NY	14225	agreene31@nasa.gov	647 Canary Terrace		Greene	Aaron	1-(716)651-9110
Buffalo	NY	14263	shernandez5p@gravatar.com	18958 Cardinal Point		Hernandez	Shirley	1-(716)873-6910
Buffalo	NY	14263	jtuckerls@yale.edu	9976 Beilfuss Crossing		Tucker	Jacqueline	1-(716)358-5471
Buffalo	NY	14276	dhansonpd@disqus.com	8 Katie Place		Hanson	Debra	1-(716)236-4986
Buffalo	NY	14276	jjordanaw@privacy.gov.au	3912 Oak Valley Way		Jordan	Jane	1-(716)636-7671
Rochester	NY	14639	kspenceri6@arstechnica.com	7631 Eggendart Street		Spencer	Karen	1-(585)972-1417
Rochester	NY	14652	crobertson3f@ibm.com	48290 Sunbrook Court		Robertson	Carl	1-(585)602-2601
Mc Keesport	PA	15134	cmyers8y@scientificamerican.com	3515 Oneill Junction		Myers	Clarence	1-(412)404-8659
Pittsburgh	PA	15210	jreedp1@nhs.uk	9 Talisman Park		Reed	Jack	1-(412)186-2051
Pittsburgh	PA	15210	athomasf6@tripadvisor.com	14162 6th Way		Thomas	Ashley	1-(412)238-2046
Pittsburgh	PA	15215	hclark6o@japanpost.jp	398 Ridge Oak Hill		Clark	Howard	1-(412)665-0007
Pittsburgh	PA	15220	barmstrongib@sina.com.cn	3 Gerald Hill		Armstrong	Benjamin	1-(412)215-0911
Pittsburgh	PA	15225	sfowler2n@uiuc.edu	2 Lien Circle		Fowler	Shirley	1-(412)371-8388
Pittsburgh	PA	15230	lcastillo3z@example.com	74 Rigney Circle		Castillo	Lisa	1-(412)826-2102
Pittsburgh	PA	15255	phickscp@redcross.org	515 Spohn Lane		Hicks	Paul	1-(412)598-2834
Pittsburgh	PA	15279	pblacki8@uol.com.br	330 Forster Pass		Black	Paula	1-(412)594-5765
Pittsburgh	PA	15279	nrice68@plala.or.jp	017 Killdeer Drive		Rice	Nancy	1-(412)855-9830
New Castle	PA	16107	tharveydo@exblog.jp	704 Carey Circle		Harvey	Theresa	1-(724)494-7477
New Castle	PA	16107	fwarrenci@etsy.com	9 Artisan Terrace		Warren	Frances	1-(724)398-5082
Erie	PA	16510	pwallaceg0@1und1.de	16 Hollow Ridge Terrace		Wallace	Peter	1-(814)663-0694
Harrisburg	PA	17126	scarrqk@dot.gov	8 Armistice Street		Carr	Steve	1-(717)919-1100
Harrisburg	PA	17126	jhill5q@e-recht24.de	9 Algoma Crossing		Hill	Julie	1-(717)366-3338
Harrisburg	PA	17140	tmurphyke@sitemeter.com	1 Manley Point		Murphy	Tammy	1-(717)911-0141
York	PA	17405	mdanielsa7@oakley.com	8589 Eggendart Circle		Daniels	Maria	1-(717)129-3221
Lancaster	PA	17605	bpaynecn@hubpages.com	5212 Dapin Hill		Payne	Brenda	1-(717)767-7217
Lancaster	PA	17622	pfernandezob@etsy.com	26 Briar Crest Pass		Fernandez	Patrick	1-(717)850-1882
Bethlehem	PA	18018	celliottrn@wix.com	4 Crowley Court		Elliott	Cynthia	1-(267)567-0004
Allentown	PA	18105	abaker1m@vistaprint.com	92 Elka Hill		Baker	Anna	1-(610)368-5050
Wilkes Barre	PA	18763	tperkinsnc@csmonitor.com	24 Meadow Valley Center		Perkins	Terry	1-(570)757-0910
Levittown	PA	19058	ngonzaleskb@salon.com	65029 Manley Lane		Gonzales	Norma	1-(267)481-9740
Levittown	PA	19058	llong8m@engadget.com	470 Sunfield Road		Long	Laura	1-(267)670-4988
Levittown	PA	19058	msullivan1a@mit.edu	6 Hovde Point		Sullivan	Matthew	1-(267)550-4711
Philadelphia	PA	19093	epeterson0@hugedomains.com	16754 Brickson Park Plaza		Peterson	Ernest	1-(215)246-6121
Philadelphia	PA	19115	rperkinsfo@barnesandnoble.com	53 Macpherson Plaza		Perkins	Ryan	1-(267)148-9529
Philadelphia	PA	19131	fadams2t@dell.com	2464 Lillian Hill		Adams	Frances	1-(215)214-0086
Philadelphia	PA	19131	dhartaa@ifeng.com	5 Carey Drive		Hart	Douglas	1-(215)777-9296
Philadelphia	PA	19178	rwhitep8@liveinternet.ru	67795 Northview Road		White	Robert	1-(215)610-2120
Philadelphia	PA	19184	hhowardk1@irs.gov	51 Oakridge Parkway		Howard	Henry	1-(215)263-9630
Valley Forge	PA	19495	gcampbellr6@newsvine.com	2 Browning Park		Campbell	Gerald	1-(484)934-5400
Valley Forge	PA	19495	apeterson7y@senate.gov	20967 Boyd Center		Peterson	Anthony	1-(484)431-2710
Reading	PA	19605	kcarterdz@shutterfly.com	9930 Surrey Alley		Carter	Kathryn	1-(610)114-0181
Reading	PA	19605	pdixon97@t-online.de	31 Butternut Parkway		Dixon	Pamela	1-(610)822-2258
Reading	PA	19605	srosel7@comsenz.com	9 Summerview Plaza		Rose	Stephen	1-(484)608-5206
Newark	DE	19725	ldunn3@slate.com	7986 Grasskamp Hill		Dunn	Lawrence	1-(302)142-7925
Wilmington	DE	19805	hcarrollbo@shareasale.com	3 Monument Crossing		Carroll	Harold	1-(302)499-6242
Wilmington	DE	19805	rwallace2r@intel.com	184 Reinke Hill		Wallace	Raymond	1-(302)817-7626
Wilmington	DE	19810	krice4@yandex.ru	9 Cottonwood Hill		Rice	Katherine	1-(302)546-4221
Wilmington	DE	19892	jgrahamj8@github.io	4933 Kedzie Court		Graham	Jesse	1-(302)796-5199
Washington	DC	20029	bnicholsdq@buzzfeed.com	66 Basil Junction		Nichols	Barbara	1-(202)909-0507
Washington	DC	20036	elawson57@google.fr	344 Golden Leaf Junction		Lawson	Evelyn	1-(202)893-1400
Washington	DC	20046	blopez84@aol.com	80 Bultman Street		Lopez	Bobby	1-(202)290-2694
Washington	DC	20051	jfieldsfj@opensource.org	89 Old Gate Circle		Fields	Janice	1-(202)272-1353
Washington	DC	20051	jgutierrezmb@hud.gov	40 Di Loreto Center		Gutierrez	Johnny	1-(202)925-5970
Washington	DC	20057	broberts6v@infoseek.co.jp	547 Cardinal Drive		Roberts	Bonnie	1-(202)119-9647
Washington	DC	20067	wstonecz@phpbb.com	1 Vera Alley		Stone	Wanda	1-(202)625-8185
Washington	DC	20078	kwilsonec@taobao.com	267 Bunting Center		Wilson	Kevin	1-(202)510-6331
Washington	DC	20088	pmiller51@tumblr.com	06111 Lindbergh Pass		Miller	Phyllis	1-(202)345-8631
Washington	DC	20099	cjenkinsjg@nymag.com	12999 Di Loreto Park		Jenkins	Carlos	1-(202)434-1041
Washington	DC	20099	rlawsoneb@tinyurl.com	8982 Nobel Park		Lawson	Randy	1-(202)840-8567
Sterling	VA	20167	wdavis2e@spiegel.de	98 Hallows Pass		Davis	Willie	1-(571)754-7007
Washington	DC	20210	rsnyder24@comsenz.com	1539 Ohio Hill		Snyder	Ronald	1-(202)481-3977
Washington	DC	20231	apattersonp0@ebay.com	0 Loeprich Center		Patterson	Ashley	1-(202)333-0680
Washington	DC	20299	gkennedyi5@weebly.com	0235 Milwaukee Terrace		Kennedy	Gerald	1-(202)310-6969
Washington	DC	20310	etaylor4h@ovh.net	1 Killdeer Lane		Taylor	Eugene	1-(202)141-2842
Washington	DC	20319	egarciaak@narod.ru	4993 Texas Point		Garcia	Elizabeth	1-(202)585-4715
Washington	DC	20337	ewrightpu@cocolog-nifty.com	5810 Del Mar Park		Wright	Edward	1-(202)385-9561
Washington	DC	20370	pellislw@reference.com	23 Nancy Terrace		Ellis	Patricia	1-(202)978-1321
Washington	DC	20397	mrobertsong8@amazon.de	1667 Express Place		Robertson	Mildred	1-(202)682-2902
Washington	DC	20442	jburtonkx@g.co	86055 Melrose Parkway		Burton	Jose	1-(202)536-8904
Washington	DC	20503	tolson5e@tripod.com	1 Donald Crossing		Olson	Tammy	1-(202)225-5481
Washington	DC	20503	vparkerln@live.com	03 Longview Junction		Parker	Virginia	1-(202)907-2901
Washington	DC	20520	lwilsonw@twitter.com	59320 Sachtjen Junction		Wilson	Lisa	1-(202)228-4775
Washington	DC	20530	mcunninghamh2@statcounter.com	331 8th Junction		Cunningham	Matthew	1-(202)500-3153
Washington	DC	20546	acarrollnb@gnu.org	10120 Thompson Terrace		Carroll	Anthony	1-(202)727-1330
Washington	DC	20551	bpetersar@dedecms.com	117 Golf Road		Peters	Betty	1-(202)963-7484
Washington	DC	20557	bmartinez9q@smh.com.au	86771 Laurel Road		Martinez	Bobby	1-(202)833-4532
Washington	DC	20580	mperkins7p@yolasite.com	7073 Toban Point		Perkins	Mark	1-(202)992-5597
Washington	DC	20591	mpalmerqb@chron.com	517 Schurz Plaza		Palmer	Michael	1-(202)131-2842
Washington	DC	20599	rchapman8b@archive.org	025 Magdeline Park		Chapman	Ruth	1-(202)799-5996
Washington	DC	20599	cjones4z@lulu.com	715 Melody Street		Jones	Christine	1-(202)200-0642
Laurel	MD	20709	slawson7z@cornell.edu	71271 Loeprich Trail		Lawson	Steven	1-(301)250-4435
Bowie	MD	20719	jharrisq7@tinypic.com	90481 Londonderry Terrace		Harris	Jimmy	1-(240)835-3724
Bethesda	MD	20816	gmurphy77@about.me	8 Coleman Parkway		Murphy	George	1-(202)467-1279
Gaithersburg	MD	20883	dhugheset@theguardian.com	89112 Eggendart Street		Hughes	Dennis	1-(240)824-1679
Bethesda	MD	20892	dkingld@i2i.jp	63 5th Point		King	Diane	1-(301)462-6279
Silver Spring	MD	20904	pbennett1y@t-online.de	1 Morning Trail		Bennett	Philip	1-(301)616-6731
Silver Spring	MD	20904	bwilliams1w@icq.com	331 Lindbergh Pass		Williams	Brian	1-(410)521-4982
Silver Spring	MD	20904	ayoungb8@slashdot.org	8 Grim Park		Young	Amy	1-(240)990-1575
Silver Spring	MD	20910	ewestna@freewebs.com	91 Arkansas Pass		West	Eugene	1-(240)969-5363
Silver Spring	MD	20918	jthomasez@wikia.com	26265 Bartillon Plaza		Thomas	Joseph	1-(240)374-3130
Baltimore	MD	21211	mburkema@unc.edu	5 Prentice Parkway		Burke	Marie	1-(410)181-3254
Baltimore	MD	21229	mgomezp2@stumbleupon.com	581 Novick Way		Gomez	Martin	1-(410)438-7225
Baltimore	MD	21281	cspencerm4@unblog.fr	6 Chinook Junction		Spencer	Carl	1-(410)355-9535
Baltimore	MD	21290	dpalmer4x@newsvine.com	24012 Claremont Plaza		Palmer	Denise	1-(410)151-7003
Annapolis	MD	21405	sgonzalesku@businesswire.com	2 Fairfield Pass		Gonzales	Stephanie	1-(443)579-4881
Ridgely	MD	21684	eadams30@census.gov	63 Milwaukee Point		Adams	Eugene	1-(410)377-3428
Ridgely	MD	21684	jspencery@nyu.edu	15392 Portage Alley		Spencer	Jesse	1-(410)610-3718
Frederick	MD	21705	djordanrl@intel.com	403 Clemons Court		Jordan	Dennis	1-(240)445-1577
Frederick	MD	21705	jnelson6b@yahoo.com	92154 Grayhawk Circle		Nelson	Joshua	1-(240)881-9355
Reston	VA	22096	nbaker91@360.cn	68 Thackeray Terrace		Baker	Nicole	1-(571)870-0174
Springfield	VA	22156	psimsir@un.org	319 Lakewood Gardens Circle		Sims	Phyllis	1-(571)646-5848
Arlington	VA	22212	dbowmanqy@pen.io	72 Clyde Gallagher Alley		Bowman	Dennis	1-(571)313-9371
Arlington	VA	22212	dnguyenri@boston.com	220 Elgar Pass		Nguyen	Donna	1-(571)346-1170
Arlington	VA	22212	fsimmonsiv@businessweek.com	32438 Pennsylvania Crossing		Simmons	Frances	1-(571)776-0661
Arlington	VA	22217	jsandersis@google.pl	435 Ridgeview Way		Sanders	Johnny	1-(571)174-0813
Arlington	VA	22234	afrazierb6@usnews.com	8691 Buell Crossing		Frazier	Adam	1-(571)850-4840
Arlington	VA	22234	lmorenodh@oakley.com	48357 Bay Drive		Moreno	Larry	1-(571)521-3832
Alexandria	VA	22301	rdunnl0@engadget.com	9 Aberg Trail		Dunn	Rachel	1-(202)816-7095
Alexandria	VA	22301	djohnston90@utexas.edu	64 Pawling Lane		Johnston	Diana	1-(202)976-5124
Alexandria	VA	22309	wchapman7v@tripadvisor.com	145 Golf View Hill		Chapman	Wanda	1-(202)371-5253
Alexandria	VA	22309	rellis4u@bandcamp.com	599 Fordem Trail		Ellis	Ruby	1-(703)563-5372
Alexandria	VA	22313	rcarroll45@a8.net	56172 Southridge Parkway		Carroll	Ralph	1-(571)726-5051
fbakerbq@auda.org.au	VA	22405	fbakerbq@auda.org.au	3912 Hazelcrest Alley	Apt. 30	Baker	Frances	1-(540)399-1404
Charlottesville	VA	22903	rmontgomery5t@plala.or.jp	39 Farmco Parkway		Montgomery	Ronald	1-(540)330-3850
Charlottesville	VA	22908	afoxjq@imageshack.us	9183 Scott Terrace		Fox	Ann	1-(434)694-7778
Charlottesville	VA	22908	sjordan7k@salon.com	954 Mendota Circle		Jordan	Samuel	1-(434)376-9092
Richmond	VA	23203	wbryantgh@sogou.com	21702 Prairie Rose Plaza		Bryant	Wayne	1-(804)634-4126
Richmond	VA	23213	cromeron5@shareasale.com	7 Goodland Pass		Romero	Clarence	1-(804)346-8262
Richmond	VA	23220	mgreenemg@prweb.com	60565 Petterle Hill		Greene	Michael	1-(804)803-4669
Richmond	VA	23225	drodriguezd0@pcworld.com	539 Gina Center		Rodriguez	Denise	1-(540)529-8972
Richmond	VA	23228	ahansenil@irs.gov	9597 Blaine Point		Hansen	Aaron	1-(804)213-4524
Richmond	VA	23237	eday47@trellian.com	77 Moland Court		Day	Evelyn	1-(804)489-2109
Richmond	VA	23272	adixonrk@nature.com	32085 Carberry Road		Dixon	Adam	1-(804)879-4203
Virginia Beach	VA	23459	tmyersc6@wsj.com	81599 Colorado Alley		Myers	Timothy	1-(757)156-9510
Virginia Beach	VA	23471	eryanem@yellowpages.com	8628 Arrowood Way		Ryan	Emily	1-(757)764-4435
Virginia Beach	VA	23471	svasquez8d@hibu.com	3 Lien Street		Vasquez	Stephen	1-(757)757-4452
Norfolk	VA	23509	ewarren1k@studiopress.com	124 Valley Edge Junction		Warren	Edward	1-(757)263-3182
Newport News	VA	23605	arichardseu@netscape.com	9 Northport Plaza		Richards	Amy	1-(757)593-6879
Hampton	VA	23668	aleeos@addthis.com	088 Everett Junction		Lee	Anthony	1-(757)649-4185
Hampton	VA	23668	ereynoldsa3@time.com	965 1st Parkway		Reynolds	Eugene	1-(757)914-7217
Portsmouth	VA	23705	schavezce@taobao.com	68 Hauk Road		Chavez	Sean	1-(757)389-9134
Portsmouth	VA	23705	clawrencegz@rambler.ru	04 Ridgeview Alley		Lawrence	Christopher	1-(757)479-7944
Roanoke	VA	24009	eallen4e@unesco.org	059 Calypso Parkway		Allen	Earl	1-(540)318-0644
Roanoke	VA	24024	bcooperl8@wsj.com	051 Warner Park		Cooper	Billy	1-(540)199-7638
Roanoke	VA	24029	erossht@ow.ly	5 Delladonna Pass		Ross	Ernest	1-(540)228-3788
Roanoke	VA	24034	creynoldsng@columbia.edu	0 Tony Trail		Reynolds	Carolyn	1-(540)978-4729
Charleston	WV	25305	rjacksonjn@mac.com	1376 Prairie Rose Center		Jackson	Ruth	1-(304)742-1964
Charleston	WV	25305	rwhiteh1@answers.com	6419 5th Way		White	Roger	1-(304)327-7185
Charleston	WV	25313	kbarnesod@github.com	5604 Springview Street		Barnes	Kathryn	1-(304)845-9069
Charleston	WV	25326	jboydn@123-reg.co.uk	773 Michigan Lane		Boyd	Jerry	1-(304)142-3731
Charleston	WV	25326	jsmithhi@telegraph.co.uk	455 Corben Way		Smith	Joan	1-(304)691-1802
Charleston	WV	25356	thamilton3l@amazon.co.uk	70498 Holmberg Point		Hamilton	Tammy	1-(304)802-7618
Huntington	WV	25705	wcunninghamed@blogtalkradio.com	427 Acker Avenue		Cunningham	Willie	1-(304)251-6370
Huntington	WV	25705	rgarzada@harvard.edu	3 Hagan Avenue		Garza	Randy	1-(304)800-9690
Huntington	WV	25716	nandrewsqi@jalbum.net	756 Holmberg Plaza		Andrews	Nicholas	1-(304)233-5416
Huntington	WV	25721	tburns2i@stumbleupon.com	5 Almo Road		Burns	Terry	1-(304)700-2748
Huntington	WV	25721	jrichards82@techcrunch.com	52965 Dennis Park		Richards	Judy	1-(304)499-7565
Huntington	WV	25770	jmoreno22@addtoany.com	2631 Comanche Way		Moreno	Janice	1-(304)665-8933
Huntington	WV	25775	arosem8@sourceforge.net	40352 Holy Cross Street		Rose	Anne	1-(304)492-1717
Winston Salem	NC	27110	ncrawford2p@weibo.com	9032 Lindbergh Street		Crawford	Nicole	1-(336)361-9280
Winston Salem	NC	27116	jcunninghameh@google.it	53475 Manufacturers Alley		Cunningham	Jeremy	1-(336)826-3016
Winston Salem	NC	27116	gdavisqr@csmonitor.com	2411 Haas Circle		Davis	George	1-(336)634-6026
Winston Salem	NC	27116	rhanson37@typepad.com	88744 Buell Park		Hanson	Russell	1-(336)704-0534
